participant_id,group,condition,filename,n_samples,n_channels_present,channels_present,estimated_fs_hz,fs_source,duration_seconds,duration_minutes,missing_eeg_values,trigger_values,start_time,end_time,csv_columns
sub-control-01,control,baseline,eeg_1500046_21_1653460112005.csv,54600,7,PzLE;F4LE;C4LE;P4LE;P3LE;C3LE;F3LE,300.0,DeviceTimeStamp,182.0,3.033,0,0,2022.05.25 09:28:31.559231,2022.05.25 09:31:33.577167,DeviceTimeStamp;DeviceTimeUnixTimeStamp;SystemTimeUnixTimeStamp;SystemTime;PzLE;F4LE;C4LE;P4LE;P3LE;C3LE;F3LE;Trigger
sub-control-02,control,vr,eeg_1500192_9_1661323145626.csv,281400,7,PzLE;F4LE;C4LE;P4LE;P3LE;C3LE;F3LE,300.0,DeviceTimeStamp,938.0,15.633,0,0,2022.08.24 09:39:05.200879,2022.08.24 09:54:43.253029,DeviceTimeStamp;DeviceTimeUnixTimeStamp;SystemTimeUnixTimeStamp;SystemTime;PzLE;F4LE;C4LE;P4LE;P3LE;C3LE;F3LE;Trigger
sub-triathlete-01,triathlete,baseline,eeg_1500025_21_1652258595932.csv,54300,7,PzLE;F4LE;C4LE;P4LE;P3LE;C3LE;F3LE,300.0,DeviceTimeStamp,181.0,3.017,0,0,2022.05.11 11:43:15.310765,2022.05.11 11:46:16.330426,DeviceTimeStamp;DeviceTimeUnixTimeStamp;SystemTimeUnixTimeStamp;SystemTime;PzLE;F4LE;C4LE;P4LE;P3LE;C3LE;F3LE;Trigger
sub-triathlete-01,triathlete,vr,eeg_1500025_9_1652261665542.csv,411000,7,PzLE;F4LE;C4LE;P4LE;P3LE;C3LE;F3LE,300.0,fallback_300Hz,1370.0,22.833,0,not_available,,,Unnamed: 0;Unnamed: 1;Unnamed: 2;Unnamed: 3;PzLE;F4LE;C4LE;P4LE;P3LE;C3LE;F3LE
